GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AG3001,AH0001,AH0002,AH0003,AH0004,AH0005,AH0006,AH0007,AH0008,AH0009,AH0010,AH0011,AH0012,AH0013,AH0014,AH0015,AH0016,AH0017,AH0018,AH0019,AH0020,AH0021,AH0022,AH0023,AH0024,AH0025,AH0026,AH0027,AH0028,AH0029,AH0030,AH0031,AH0032,AH0033,AH0034,AH0035,AH0036,AH0037,AH0038,AH0039,AH0040,AH0041,AH0042,AH0043,AH0044,AH0045,AH0046,AH0047,AH0048,AH0049,AH0050,AH0051,AH0052,AH0053,AH0054,AH0055,AH0056,AH0057,AH0058,AH0059,AH0060,AH0061,AH0062,AH0063,AH0064,AH0065,AH0066,AH0067,AH0068,AH0069,AH0070,AH0071,AH0072,AH0073,AH0074,AH0075,AH0076,AH0077,AH0078,AH0079,AH0080,AH0081,AH0082,AH0083,AH0084,AH0085,AH0086,AH0087,AH0088,AH0089,AH0090,AH0091,AH0092,AH0093,AH0094,AH0095,AH0096,AH0097,AH0098,AH0099,AH0100,AH0101,AH0102,AH0103,AH0104,AH0105,AH0106,AH0107,AH0108,AH0109,AH0110,AH0111,AH0112,AH0113,AH0114,AH0115,AH0116,AH0117,AH0118,AH0119,AH0120,AH0121,AH0122,AH0123,AH0124,AH0125,AH0126,AH0127,AH0128,AH0129,AH0130,AH0131,AH0132,AH0133,AH0134,AH0135,AH0136,AH0137,AH0138,AH0139,AH0140,AH0141,AH0142,AH0143,AH0144,AH0145,AH0146,AH0147,AH0148,AH0149,AH0150,AH0151,AH0152,AH0153,AH0154,AH0155,AH0156,AH0157,AH0158,AH0159,AH0160,AH0161,AH0162,AH0163,AH0164,AH0165,AH0166,AH0167,AH0168,AH0169,AH0170,AH0171,AH0172,AH0173,AH0174,AH0175,AH0176,AH0177,AH0178,AH0179,AH0180,AH2001,AH2002,AH2003,AH2004,AH2005,AH2006,AH2007,AH2008,AH2009,AH2010,AH2011,AH2012,AG9001,AG9002,AG9003,AG9004,AG9005,AG9006,AG9007,AG9008,AG9009,AG9010,AG9011,AG9012,AG9013,AG9014,AG9015,AG9016,AG9017,AG9018,AG9019,AG9020,AG9021,AHA001,AHB001,AHB002
"G2200910","1860","Louisiana","220","St Helena","0910","St Helena",7130,51,53,211,197,246,239,253,229,206,181,311,298,209,174,177,128,89,70,39,25,13,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,270,304,286,275,212,218,282,216,387,358,184,174,118,124,65,47,43,31,7,4,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,1606,2,4,1906,1805,0,0,,,,,51,35,20,23,23,16,16,12,9,53,25,27,12,8,6,0,1,0,0,0,0,337,3711,3419
"G2200930","1860","Louisiana","220","St James","0930","St James",11499,44,40,192,177,239,259,215,215,165,185,303,279,262,190,164,121,83,81,43,46,14,11,2,1,2,3,2,1,8,1,0,1,1,1,4,1,4,1,3,3,4,4,2,4,3,5,2,3,3,4,1,4,1,1,0,0,1,0,0,0,103,119,440,430,439,433,384,360,377,337,652,558,755,430,819,548,399,214,123,99,36,22,6,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,1610,29,32,4536,3554,0,0,,,,,66,40,51,38,43,28,23,18,10,39,27,23,10,10,11,10,19,3,0,0,0,469,8090,3409
"G2200950","1860","Louisiana","220","St John The Baptist","0950","St John The Baptist",7930,48,36,191,181,192,211,215,173,172,160,284,249,259,143,169,130,66,62,26,34,15,16,0,5,0,0,0,0,0,0,4,3,16,16,13,20,11,14,12,16,25,31,14,17,6,16,6,25,8,13,3,7,0,3,0,0,0,0,0,0,41,57,244,252,254,247,220,208,178,169,469,341,447,298,377,197,227,120,116,62,39,19,3,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,1400,118,181,2619,1975,0,0,,,,,53,49,36,31,29,18,12,13,12,34,15,13,11,5,11,8,5,0,0,0,0,355,4594,3336
"G2200970","1860","Louisiana","220","St Landry","0970","St Landry",23104,133,155,833,704,876,871,760,761,590,611,887,871,596,575,441,361,241,180,99,85,27,27,3,11,1,3,1,0,0,0,14,7,58,59,65,66,63,72,52,66,90,96,56,52,18,31,22,27,16,18,4,8,1,1,0,1,0,2,0,0,108,118,750,782,833,819,774,722,670,660,1053,956,722,659,482,444,271,225,135,131,50,36,10,9,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488,5215,459,506,5866,5570,0,0,,,,,179,85,82,58,52,58,47,42,34,120,55,51,37,20,24,15,3,1,0,0,0,963,11436,11668
"G2200990","1860","Louisiana","220","St Martin","0990","St Martin",12674,82,63,331,341,397,331,313,292,264,277,486,403,403,232,258,159,148,83,46,35,17,12,3,4,1,3,0,0,0,0,1,3,18,17,21,27,15,24,15,16,22,28,26,17,11,18,7,10,3,6,1,0,2,3,0,0,0,0,0,0,81,123,463,503,486,502,440,420,348,363,656,589,532,433,407,332,205,145,147,83,36,32,13,8,1,5,2,2,0,1,1,0,1,3,4,2,0,0,0,0,2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,2235,142,169,3817,3541,11,10,,,,,99,57,53,51,27,25,24,23,24,87,40,44,14,16,7,8,5,1,0,0,0,605,7358,5316
"G2201010","1860","Louisiana","220","St Mary","1010","St Mary",16816,57,37,224,216,252,230,219,193,127,169,414,298,333,195,184,90,83,49,46,32,12,10,3,2,0,0,0,0,0,0,0,3,17,21,21,16,19,18,16,16,19,24,6,17,13,6,3,5,4,0,3,4,0,0,0,0,0,0,0,0,252,224,637,545,792,622,751,588,619,617,1756,1372,1463,1065,592,505,216,178,94,80,31,37,9,12,0,0,0,0,0,0,1,0,2,0,5,1,1,6,2,3,3,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,1521,121,130,7212,5845,19,14,,,,,36,38,23,27,22,17,11,12,9,53,29,39,14,13,23,31,26,7,2,0,0,432,13057,3759
"G2201030","1860","Louisiana","220","St Tammany","1030","St Tammany",5406,50,42,224,176,239,232,204,201,155,173,235,243,191,178,194,110,115,67,57,31,18,13,3,2,0,0,0,0,0,0,8,2,21,18,35,21,37,33,35,26,30,35,18,25,17,13,6,10,9,8,1,2,0,0,0,2,0,0,0,0,20,32,128,122,108,130,113,112,90,85,169,141,110,105,95,59,94,30,48,22,13,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,1468,217,195,989,852,0,0,,,,,24,22,16,14,11,7,8,6,7,23,9,8,3,1,7,2,1,0,0,0,0,169,1841,3565
"G2201070","1860","Louisiana","220","Tensas","1070","Tensas",16078,21,21,65,83,88,94,66,90,46,63,209,134,169,90,125,37,38,11,10,11,1,4,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,231,240,588,647,784,770,733,663,733,792,1836,1719,1197,1006,705,622,449,368,219,163,55,38,10,13,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,639,1,6,7544,7048,0,0,,,,,15,15,14,7,15,5,10,3,3,15,19,47,28,23,39,35,33,4,0,0,0,330,14592,1486
"G2201090","1860","Louisiana","220","Terrebonne","1090","Terrebonne",12091,109,97,402,346,398,417,362,310,264,285,515,411,330,235,223,133,115,71,53,33,10,6,2,3,0,1,0,0,0,0,1,2,3,8,7,5,5,6,6,2,4,5,6,2,0,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,40,64,439,433,433,437,362,335,277,330,675,565,557,494,427,316,187,128,106,77,54,23,11,11,3,0,0,1,0,0,0,1,5,4,9,6,8,4,6,9,12,12,5,5,5,5,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,2348,35,37,3571,3214,52,51,,,,,43,32,29,17,8,9,11,9,2,13,6,11,9,5,13,11,16,2,2,0,0,248,6785,5306
"G2201110","1860","Louisiana","220","Union","1110","Union",10389,113,102,487,474,552,568,521,429,358,360,614,522,384,317,268,216,130,80,54,52,20,14,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,70,266,260,277,331,269,254,222,242,401,361,163,210,97,123,61,47,25,16,6,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,3136,2,1,1827,1918,0,0,,,,,78,55,39,31,22,23,12,16,22,52,28,32,14,3,2,1,0,0,0,0,0,430,3745,6644
"G2201130","1860","Louisiana","220","Vermillion","1130","Vermillion",4324,46,58,237,234,276,233,201,205,156,174,254,230,158,143,129,92,55,46,31,22,14,4,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,26,95,95,99,97,87,87,71,89,113,112,71,81,45,35,39,25,9,7,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,1442,4,3,657,659,0,0,,,,,40,24,13,10,16,15,13,11,5,19,3,9,5,0,1,0,0,0,0,0,0,184,1316,3008
"G2201170","1860","Louisiana","220","Washington","1170","Washington",4708,61,48,245,192,256,255,203,209,165,165,228,231,184,148,103,97,65,44,29,25,18,20,3,2,0,0,0,0,0,0,0,0,2,3,0,3,3,1,2,0,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,40,28,120,126,151,142,118,137,106,94,141,152,82,70,47,54,21,23,12,10,6,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,1436,11,11,845,845,0,0,,,,,50,22,20,19,6,16,11,12,8,26,12,6,4,2,1,0,1,0,0,0,0,216,1690,3018
"G2201210","1860","Louisiana","220","West Baton Rouge","1210","West Baton Rouge",7312,25,35,103,116,121,144,123,106,91,85,184,184,153,93,100,52,42,39,23,18,7,9,1,4,0,1,0,0,0,0,0,1,4,8,11,7,10,6,8,1,3,9,10,9,9,4,2,4,0,3,2,1,0,0,0,1,0,0,0,0,43,48,227,246,262,273,212,210,185,207,525,475,547,453,387,288,258,182,107,107,38,40,8,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,886,59,54,2801,2539,0,0,,,,,31,18,15,9,12,11,5,9,4,23,14,9,5,5,9,13,14,1,0,0,0,207,5340,1972
"G2201250","1860","Louisiana","220","West Feliciana","1250","West Feliciana",11671,34,30,133,116,118,114,129,107,95,115,199,173,174,127,135,65,56,44,26,23,8,9,4,2,0,0,0,0,0,0,3,0,4,3,6,3,4,1,4,1,6,5,2,5,1,4,3,6,1,1,0,0,1,0,0,0,0,0,0,0,137,160,612,588,588,584,615,582,431,567,784,748,616,617,537,454,309,234,145,121,53,39,20,13,2,6,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,925,35,29,4852,4719,0,0,,,,,29,22,16,16,19,12,15,10,6,27,24,25,11,8,16,16,21,2,2,1,0,298,9571,2100
"G2201270","1860","Louisiana","220","Winn","1270","Winn",6876,105,101,398,400,493,436,410,379,333,272,508,440,319,239,223,167,98,60,40,34,9,6,5,3,0,1,0,0,1,0,0,2,4,2,4,2,2,0,4,1,3,2,3,4,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,25,28,96,104,94,103,99,91,75,69,122,126,64,72,42,57,23,26,14,14,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,2538,25,16,661,693,1,0,,,,,70,29,20,14,15,11,9,8,4,12,8,2,3,0,0,3,1,0,0,0,0,209,1354,5522
"G2300010","1860","Maine","230","Androscoggin","0010","Androscoggin",29726,343,318,1395,1360,1557,1500,1530,1414,1577,1852,2571,3058,1832,1844,1455,1440,1137,1114,718,737,390,342,90,98,15,28,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14610,15105,7,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29726
"G2300030","1860","Maine","230","Aroostook","0030","Aroostook",22479,364,311,1626,1500,1712,1670,1517,1364,1256,1184,2337,1716,1245,1073,1001,697,631,403,353,219,137,85,28,20,0,3,0,1,0,0,0,0,3,0,2,3,2,2,1,1,4,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207,10246,14,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22479
"G2300050","1860","Maine","230","Cumberland","0050","Cumberland",75591,870,843,3583,3494,4150,3940,4004,3665,3744,3844,6489,7315,4852,5081,3853,3838,2726,2883,1697,1942,760,989,198,296,24,35,0,1,0,0,6,2,18,15,15,32,28,28,17,35,41,52,30,30,25,30,16,18,9,13,5,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36950,38166,212,263,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75591
"G2300070","1860","Maine","230","Franklin","0070","Franklin",20403,238,249,1060,1053,1183,1142,1177,1075,1199,1103,1655,1630,1177,1105,990,980,839,769,550,523,253,264,80,86,8,8,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409,9989,3,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20403
"G2300090","1860","Maine","230","Hancock","0090","Hancock",37757,420,463,2083,2042,2473,2369,2419,2255,2212,2110,3292,3321,2232,2003,1720,1535,1240,1144,772,728,331,310,104,107,12,19,0,1,0,0,0,0,2,3,4,1,3,7,2,1,2,1,1,3,4,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19310,18407,21,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37757
"G2300110","1860","Maine","230","Kennebec","0110","Kennebec",55655,565,517,2487,2426,3078,2951,3064,3058,3119,3155,4504,5005,3252,3340,2803,2886,2235,2194,1438,1505,732,697,201,240,19,38,0,2,0,0,0,1,11,2,6,6,10,4,5,7,14,14,6,10,8,8,7,6,4,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27497,28014,74,70,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55655
"G2300130","1860","Maine","230","Knox","0130","Knox",32716,410,414,1691,1731,1940,1975,1908,1839,1792,1787,2886,2968,2069,1957,1556,1413,1144,1061,636,632,264,311,86,94,8,14,0,0,0,0,0,2,8,11,8,9,6,8,12,7,16,10,10,5,7,4,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16390,16196,69,61,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32716
"G2300150","1860","Maine","230","Lincoln","0150","Lincoln",27860,282,303,1372,1356,1709,1564,1726,1560,1578,1523,2328,2209,1566,1533,1398,1264,1026,1030,704,751,378,374,116,140,8,15,0,1,0,0,0,1,0,1,4,5,3,3,3,1,2,2,2,1,3,4,2,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14191,13623,23,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27860
"G2300170","1860","Maine","230","Oxford","0170","Oxford",36698,443,424,1900,1838,2146,2189,2168,2019,2197,1915,2987,2892,2017,1975,1787,1702,1518,1397,982,959,497,417,140,150,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18800,17896,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36698
"G2300190","1860","Maine","230","Penobscot","0190","Penobscot",72731,960,818,3935,3782,4540,4229,4181,4041,4318,4270,6888,6465,4500,4108,3763,3155,2601,2178,1284,1213,556,541,137,143,10,14,2,0,0,0,0,2,3,1,5,6,5,8,5,4,11,7,15,6,7,3,3,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37675,34957,56,43,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72731
"G2300210","1860","Maine","230","Piscataquis","0210","Piscataquis",15032,206,188,848,798,940,965,935,840,874,793,1243,1246,950,769,638,591,594,535,379,337,154,118,44,37,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7809,7223,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15032
"G2300230","1860","Maine","230","Sagadahoc","0230","Sagadahoc",21790,301,292,1119,1094,1209,1199,1125,1040,1142,1155,1837,1975,1445,1449,1067,1002,803,757,497,556,211,243,70,88,16,10,0,0,0,0,1,1,3,6,5,8,6,1,3,1,7,13,6,5,4,4,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10842,10860,37,46,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,21790
